category_id,views,likes,dislikes,comment_count,likeratio,dislikeratio,commentratio
1,2794165,8874,939,1439,0.003175904071520472,0.00033605746260510744,0.0005150017983905746
1,3037613,91393,2766,7176,0.030087111162613537,0.0009105834087489091,0.002362381251331226
1,333552,13372,454,1010,0.040089701156041636,0.0013611071137333908,0.003028013623063271
1,44921,688,19,0,0.01531577658556132,0.00042296476035707126,0.0
1,750287,8010,149,320,0.01067591468331452,0.00019859067263593798,0.00042650345801006814
1,2841719,9076,971,1453,0.003193841474121825,0.00034169458697358885,0.0005113102315886969
1,3197694,93970,2820,7325,0.02938680186409331,0.0008818855087447393,0.002290713245232345
1,344839,13621,460,1028,0.03949959256348615,0.0013339558460614953,0.002981101325546124
1,45036,689,19,0,0.01529887201350031,0.0004218847144506617,0.0
1,2865126,9160,985,1421,0.003197067074886061,0.000343789417987202,0.0004959642263551411
1,3271708,95525,2855,7412,0.0291972877775156,0.0008726328877760486,0.002265483349981111
1,352531,13794,473,1045,0.03912847380797717,0.0013417259758716257,0.002964278318786149
1,1716572,46900,2404,10160,0.027321895032658108,0.00140046557907271,0.005918772996413783
1,2879124,9227,995,1414,0.003204794236024569,0.0003455912284430959,0.0004911216050437564
1,3311531,96328,2876,7472,0.029088660199768624,0.0008684804702115124,0.0022563581618290753
1,1836995,48570,2523,10096,0.026439919542513724,0.0013734386865505894,0.005495932215384364
1,2886628,9250,1000,1416,0.0032044309138551967,0.00034642496366002126,0.0004905377485425902
1,3349074,97177,2895,7524,0.029016080265768983,0.0008644180451073939,0.002246591147284294
1,87967,1874,201,724,0.02130344333670581,0.002284947764502597,0.008230359111939705
1,1940520,50156,2652,10413,0.02584668027126749,0.0013666439923319526,0.005366087440479872
1,2893427,9290,1003,1404,0.00321072555139632,0.00034664776405279966,0.00048523774748766775
1,3389719,98101,2909,7590,0.028940747005872763,0.0008581832299373488,0.0022391236559726638
1,1260669,79092,2966,10670,0.06273811761850255,0.0023527190721751704,0.008463760114669275
1,112802,2165,272,811,0.019192922111310084,0.0024113047640999274,0.0071895888370773564
1,2031003,51470,2744,10669,0.02534215852955412,0.0013510565961744026,0.005253069542487136
1,2899966,9324,1008,1411,0.003215210109359903,0.0003475902820929625,0.00048655742860433533
1,3424919,98807,2926,7656,0.028849441402847776,0.0008543267738594693,0.00223538133310598
1,1145941,15400,3484,3313,0.0134387372473801,0.0030402961409007967,0.002891073798738329
1,1626427,87876,3550,12501,0.05403009172867888,0.002182698639410192,0.007686173434159664
1,128480,2326,317,839,0.01810398505603985,0.002467310087173101,0.006530199252801992
1,2098612,52336,2839,10848,0.02493838784873049,0.001352798897557052,0.005169130835047164
1,2907528,9364,1014,1412,0.003220605270181405,0.0003487498658654362,0.00048563590789151473
1,3454448,99385,2938,7688,0.028770153726441962,0.0008504976771976304,0.0022255364677656172
1,1627849,20223,4632,4416,0.012423142441344376,0.0028454727680515823,0.0027127823280906275
1,1827068,91268,3772,13027,0.04995325844467748,0.0020645099142451184,0.00713000282419702
1,142581,2497,354,959,0.01751285234358014,0.0024827992509520898,0.0067260013606300975
1,2161978,53178,2903,11089,0.024596920042664637,0.0013427518688904328,0.0051290993710389286
1,2931630,9407,1015,1425,0.003208795107158816,0.000346223773122802,0.00048607771103447567
1,3515606,100707,2958,7746,0.028645701480768893,0.0008413912139187382,0.0022033185743794955
1,1586719,43567,927,5865,0.02745728764828555,0.0005842244278917693,0.003696306655431743
1,1273343,32935,1209,5223,0.025864986888842992,0.0009494692317780834,0.004101801321403581
1,153898,7551,1028,1904,0.04906496510675902,0.006679748924612406,0.01237183069305644
1,1803225,21804,4937,4723,0.012091669092875266,0.002737872423019867,0.0026191961624312
1,1981784,93857,3937,13675,0.04735985354609786,0.001986593897215842,0.006900348372981112
1,154059,2632,384,1011,0.017084363782706627,0.0024925515549237627,0.006562420890697721
1,1861361,47240,1156,5700,0.025379278925474424,0.0006210509406826512,0.0030622753995597843
1,1556203,36243,1570,5692,0.02328937805671882,0.0010088658099232557,0.0036576205032376884
1,208376,8646,1464,2281,0.0414923023764733,0.00702576112412178,0.010946558144891929
1,1921050,22530,5069,5172,0.011727961271179824,0.002638661148850889,0.0026922776606543297
1,2155048,96634,4120,14218,0.04484076456765696,0.0019117903638341234,0.006597532862377079
1,160309,2691,392,974,0.0167863313974886,0.0024452775577166602,0.006075766176571496
1,2181405,49608,1362,6094,0.022741306634943996,0.0006243682397353999,0.0027936123736765983
1,1862249,38626,1850,6017,0.020741587188394247,0.0009934224692831088,0.003231039458203495
1,258641,9422,1774,2579,0.03642887245255006,0.006858928012186776,0.00997135024996037
1,2084694,23136,5247,5304,0.011098031653566423,0.002516916151722987,0.0025442582940230075
1,2486396,101137,4487,14980,0.040676143301388835,0.001804620020302478,0.0060247844671564785
1,167738,2790,409,1038,0.016633082545398182,0.0024383264376587298,0.006188222108287925
1,63125,285,51,63,0.004514851485148514,0.0008079207920792079,0.0009980198019801981
1,2498437,51600,1555,6193,0.020652912200707883,0.0006223891176763712,0.0024787497143213943
1,2077292,40364,2051,6444,0.019431066985286613,0.0009873431371227538,0.0031021156390146397
1,15507,195,60,29,0.01257496614432192,0.003869220352099052,0.0018701231701812085
1,292982,9945,1921,2783,0.03394406482309493,0.006556716794888423,0.00949887706411998
1,2230014,23707,5378,5447,0.010630874963116823,0.0024116440524588638,0.002442585562243107
1,2860910,104709,4803,15651,0.036599893041025414,0.0016788364541352227,0.005470636965161434
1,173656,2857,420,1073,0.016452066153775282,0.002418574653337633,0.006178882388169715
1,71404,309,62,69,0.004327488656097698,0.0008682986947509944,0.0009663324183519133
1,22704,316,194,61,0.013918252290345313,0.008544749823819591,0.002686751233262861
1,2739579,53173,1703,6492,0.019409186593998567,0.0006216283596859227,0.002369707170335296
1,2224728,41769,2191,6694,0.01877487944593676,0.0009848394949854543,0.003008907156290567
1,315296,10321,2016,2950,0.032734319496600016,0.0063939916776616255,0.0093562874251497
