category_id,views,likes,dislikes,comment_count,likeratio,dislikeratio,commentratio
1,168675,2412,186,1286,0.014299688750555803,0.001102712316585149,0.007624129242626352
1,405097,9545,1197,1662,0.023562257928348027,0.0029548478512553787,0.0041027210766804
1,65974,3340,168,393,0.05062600418346622,0.0025464576954557856,0.005956892109012641
1,1772463,6014,808,1102,0.0033930186412918072,0.0004558628304229764,0.0006217337117897523
1,254900,1911,41,154,0.007497057669674382,0.00016084739113377794,0.0006041584935268733
1,40480,1657,143,219,0.04093379446640316,0.0035326086956521743,0.005410079051383399
1,107934,5978,471,1916,0.05538569866770434,0.004363777864250375,0.017751588933978168
1,5152916,30914,2908,4949,0.00599932154919661,0.0005643406568242138,0.0009604270669267655
1,32987,1360,11,81,0.041228362688331764,0.0003334646982144481,0.002455512777760936
1,210971,8236,46,228,0.03903854084210626,0.0002180394461798067,0.0010807172549781724
1,2019235,52997,3697,9167,0.02624607834155014,0.0018308914019418245,0.004539838107005871
1,1535652,36776,1758,4414,0.02394813408246139,0.001144790616624079,0.0028743491363928805
1,3180207,77590,7051,5718,0.0243977829116155,0.002217151273486286,0.0017979961681739585
1,827325,27008,643,3039,0.03264497023539721,0.0007772036382316503,0.0036732843803825577
1,765456,14950,945,2525,0.01953084174661901,0.0012345582241173891,0.0032986873184088963
1,87737,2751,43,315,0.031355072546360135,0.0004901010975985046,0.0035902754824076507
1,237408,2909,270,1588,0.012253167542795523,0.0011372826526486052,0.006688906860762906
1,23116,3103,31,148,0.13423602699428966,0.0013410624675549404,0.006402491780584876
1,412649,9687,1207,1670,0.02347515685243391,0.0029250040591398503,0.004047023014717108
1,69988,3477,176,448,0.04967994513345145,0.002514716808595759,0.006401097330971025
1,283850,1955,41,157,0.006887440549586049,0.00014444248722917034,0.0005531090364629206
1,2156479,6323,835,1185,0.0029320944001773267,0.0003872052544912332,0.0005495068581701932
1,42964,1704,148,215,0.03966111162834,0.0034447444372032398,0.005004189554045247
1,132133,6941,621,2256,0.05253040497074917,0.0046998100398840574,0.01707370603861261
1,5376583,32001,3025,5050,0.005951921508512005,0.0005626249980703359,0.0009392582612413867
1,35038,1406,11,88,0.040127861179291055,0.00031394485986643075,0.002511558878931446
1,224115,8504,49,231,0.03794480512237021,0.0002186377529393392,0.0010307208352854562
1,931830,19685,733,1296,0.021125097925587286,0.0007866241696446776,0.0013908116287305624
1,719283,41694,758,3581,0.057966057865958175,0.0010538272140450976,0.004978568936009889
1,1557418,25077,1669,3840,0.016101650295553282,0.0010716455055739694,0.002465619377713626
1,1274141,35046,948,3829,0.027505590040662692,0.0007440306842021409,0.003005161909082276
1,1646317,38505,613,1516,0.02338856975904397,0.00037234627353055337,0.00092084331267915
1,20666,175,42,27,0.008468015097261201,0.0020323236233426886,0.001306493757863157
1,121074,3086,53,266,0.02548854419611147,0.0004377488147744355,0.002197003485471695
1,157532,4109,70,421,0.026083589365970092,0.0004443541629637153,0.0026724728943960593
1,36363,4436,53,170,0.12199213486236007,0.0014575255066963673,0.004675081813931743
1,241711,2923,273,1588,0.012092953982234984,0.0011294479771297124,0.0065698292589083645
1,11664,34,4,7,0.0029149519890260627,0.00034293552812071334,0.0006001371742112482
1,72522,3550,180,446,0.0489506632470147,0.002482005460412013,0.0061498579741319885
1,296518,1974,41,157,0.006657268698696201,0.00013827153832145098,0.0005294788174748245
1,2210090,6435,847,1214,0.0029116461320579704,0.0003832423113990833,0.0005492988973299731
1,44879,1749,155,215,0.0389714565832572,0.003453731143742062,0.00479065932841641
1,148686,7560,737,2405,0.05084540575440862,0.004956754502777666,0.016175026566051947
1,276966,3173,924,678,0.011456279832181568,0.0033361495634843265,0.002447953900478759
1,1950782,36227,1980,2552,0.018570501470692263,0.0010149775833486264,0.0013081933296493404
1,1019016,51921,1140,4252,0.05095209496219882,0.001118726300666525,0.004172652833714093
1,2079824,31268,2041,4376,0.015033964412373356,0.000981333035872266,0.0021040241866619484
1,57357,414,165,92,0.007217950729640671,0.0028767194936973692,0.0016039890510312605
1,1464745,38021,1057,4242,0.025957419209486972,0.0007216273139693258,0.0028960672335457713
1,1950885,42804,695,1623,0.021940811477867736,0.0003562485743649677,0.0008319301240206367
1,16031,544,16,236,0.033934252386002124,0.0009980662466471213,0.014721477138045037
1,190163,4150,77,318,0.021823383097658324,0.0004049157827758292,0.0016722495963988786
1,204794,5554,81,501,0.027119935154350225,0.00039551939998242136,0.0024463607332246068
1,40618,4873,56,175,0.1199714412329509,0.0013786990989216605,0.004308434684130189
1,243765,2933,275,1542,0.01203208007712346,0.0011281357044694686,0.006325764568334257
1,14046,51,6,9,0.0036309269542930366,0.0004271678769756514,0.0006407518154634773
1,654701,6816,2476,1433,0.010410859308294931,0.0037818790562409404,0.0021887854150215136
1,2477340,42565,2367,2485,0.017181735248290506,0.0009554602920874807,0.0010030920261247954
1,1143737,55273,1246,4437,0.0483266695053146,0.001089411289483509,0.0038793883558895094
1,26495,61,34,39,0.002302321192677864,0.0012832609926401208,0.001471975844498962
1,68866,463,170,104,0.0067232015798797656,0.002468562135161037,0.0015101791885691054
1,2337558,36158,2173,4489,0.015468279289754522,0.0009296026023739304,0.0019203801574121367
1,1563060,39360,1096,4404,0.02518137499520172,0.0007011886939720804,0.0028175501900119
1,2174054,44998,736,1709,0.020697737958670758,0.0003385380491928903,0.0007860890299872956
1,2460,19,0,3,0.007723577235772358,0.0,0.0012195121951219512
1,251785,5020,88,386,0.01993764521317791,0.00034950453760152514,0.001533053994479417
1,21075,659,18,281,0.03126927639383156,0.0008540925266903915,0.013333333333333334
1,276151,8238,91,698,0.02983150522721265,0.0003295298586642815,0.0025276026521721807
1,15397,57,7,9,0.003702019874001429,0.00045463401961421063,0.0005845294537896993
1,43419,5118,58,175,0.11787466316589512,0.00133582072364633,0.0040304935627259965
1,245128,2940,275,1545,0.01199373388596978,0.0011218628634835678,0.006302829542116772
1,901489,8619,3312,1969,0.009560848773529128,0.0036739217006530314,0.00218416419945224
1,2837820,45811,2624,2589,0.016143025279968425,0.0009246534311549006,0.0009123200202972703
1,32150,66,39,46,0.0020528771384136857,0.0012130637636080868,0.0014307931570762052
1,9109,112,46,10,0.012295531891535844,0.005049950598309364,0.0010978153474585574
1,1222600,57483,1311,4377,0.047017012923278256,0.0010723049239326026,0.003580075249468346
1,76436,493,176,100,0.006449840389345336,0.0023025799361557388,0.0013082840546339422
1,2535448,39863,2251,4697,0.015722270778182,0.0008878115425755132,0.001852532570180891
1,1632450,40304,1138,4460,0.0246892707280468,0.0006971117032680941,0.0027320898036693308
1,2309817,46928,761,1667,0.02031676102479114,0.0003294633297789392,0.0007217021954553111
1,2860,22,0,3,0.007692307692307694,0.0,0.001048951048951049
1,310246,5784,93,407,0.018643270179148158,0.00029976212424978886,0.0013118621996738072
1,24431,748,21,283,0.030616839261593882,0.000859563669108919,0.011583643731324957
1,345545,10911,102,841,0.031576205704032766,0.0002951858658061902,0.002433836403362804
1,17757,61,8,9,0.003435264965928929,0.0004505265529087121,0.0005068423720223012
1,45460,5300,59,177,0.11658600967883855,0.0012978442586889572,0.0038935327760668717
1,246250,2944,277,1544,0.011955329949238579,0.0011248730964467004,0.00627005076142132
1,1106468,9841,3845,2105,0.008894066525195487,0.0034750214195078395,0.0019024499578840055
1,23878,358,154,44,0.014992880475751737,0.00644945137783734,0.0018427003936678113
1,3090674,47472,2826,2725,0.015359756480301709,0.00091436366307155,0.0008816847069603588
1,34029,73,44,51,0.0021452290693232245,0.0012930147815098884,0.00149872167856828
1,1289307,59133,1359,4490,0.045864173544392456,0.001054054620040068,0.0034824909815893345
1,83237,513,185,105,0.006163124572005238,0.002222569290099355,0.0012614582457320662
1,2691320,42341,2318,4802,0.015732428696699018,0.0008612873980054398,0.0017842545665324079
1,1675844,40908,1163,4557,0.024410386646967142,0.0006939786758194678,0.0027192268492771407
1,2425571,48597,790,1694,0.020035282413914085,0.00032569650610103765,0.0006983922548546301
1,26914,806,26,304,0.029947239354982537,0.0009660399791929852,0.011295236679794905
1,405507,7429,99,476,0.018320275605599904,0.00024413881881200567,0.0011738391692375225
1,3137,24,0,3,0.007650621613006056,0.0,0.000956327701625757
1,382628,12121,110,905,0.03167828805001202,0.0002874854950500225,0.0023652215729115487
1,20322,63,12,9,0.003100088573959256,0.000590493061706525,0.00044286979627989367
1,46664,5408,60,179,0.11589233670495455,0.0012857877593005313,0.0038359334819132525
1,246562,2946,277,1543,0.011948313203169992,0.001123449679999351,0.006258060852848371
1,1307576,10774,4279,2427,0.008239674022771908,0.003272467527700111,0.0018561062607450735
1,41857,661,322,118,0.0157918627708627,0.007692859019996654,0.002819122249563992
1,3299667,48488,2991,2760,0.014694816173874515,0.0009064551059243252,0.0008364480415751044
1,1343457,60117,1401,4571,0.044747989701196235,0.001042832037050683,0.0034024163036107595
1,35233,77,47,51,0.0021854511395566654,0.0013339766695995231,0.001447506598927142
1,89609,537,199,116,0.00599270162595275,0.002220759075539287,0.0012945128279525495
1,2825363,44421,2371,4878,0.015722227550937704,0.000839184203941228,0.001726503815615905
1,1711967,41367,1176,4679,0.024163433056828783,0.0006869291288909192,0.002733113430340655
1,2515156,50178,811,1725,0.01995025358268036,0.00032244520816999023,0.0006858421505465267
1,478464,9210,102,548,0.019249097110754416,0.00021318218298555376,0.0011453317281968967
1,28908,857,26,337,0.029645772796457723,0.0008994050089940502,0.011657672616576726
1,3329,26,0,3,0.007810153199158907,0.0,0.0009011715229798738
1,403273,12722,112,903,0.031546867754598,0.00027772749477401166,0.002239177926615469
1,21701,64,14,9,0.002949172849177457,0.0006451315607575687,0.00041472743191558
1,47752,5488,61,180,0.11492712347126822,0.0012774334059306414,0.003769475624057631
1,246835,2946,277,1541,0.011935098345048313,0.0011222071424230762,0.00624303684647639
1,60679,1018,536,242,0.01677680911023583,0.008833369040359926,0.003988200201058028
1,1478196,11483,4620,2658,0.0077682526539105765,0.003125431268925095,0.0017981377300439183
1,96416,384,5,83,0.0039827414537006315,5.185861267839362e-05,0.0008608529704613343
1,3508701,49400,3175,2805,0.014079284612738448,0.0009048932924179062,0.0007994411607030637
1,1386911,60891,1425,4615,0.04390404286936941,0.001027463189779301,0.0033275386812852445
1,94960,562,204,121,0.005918281381634373,0.0021482729570345407,0.0012742207245155855
1,2905778,45752,2392,4954,0.01574518080871973,0.0008231874561649237,0.00170487903755896
1,1747544,41807,1196,4764,0.023923288912897186,0.0006843890625929876,0.0027261116172182217
1,2600858,51547,831,1753,0.019819228885237104,0.00031950994633309467,0.000674008346476432
1,573915,11049,110,647,0.01925197982279606,0.00019166601325980328,0.0011273446416281154
1,31894,918,30,357,0.028782843167993982,0.0009406157898037248,0.011193327898664326
1,3472,26,0,3,0.007488479262672811,0.0,0.0008640552995391706
1,427263,13420,117,930,0.031409225699393584,0.00027383602137325246,0.0021766452980950843
1,706989,15891,751,2718,0.022477011664962257,0.001062251322156356,0.003844472827724335
1,683198,18037,471,1712,0.02640083840994851,0.0006894048284684675,0.002505862136598761
1,81960,3017,409,875,0.0368106393362616,0.004990239141044412,0.010675939482674477
1,67799,1105,578,287,0.016298175489313997,0.008525199486718094,0.004233100783197392
1,1606423,12157,4906,2880,0.007567745232731355,0.003053990138338408,0.001792803016391075
1,96916,387,6,83,0.0039931487060959996,6.190928226505427e-05,0.0008564117379999174
1,3707659,50200,3312,2828,0.013539540718280726,0.0008932860330467283,0.0007627454412609142
1,1428712,61693,1448,4654,0.04318085100426118,0.0010135002715732774,0.0032574794640207404
1,99950,566,207,129,0.005662831415707854,0.0020710355177588798,0.0012906453226613304
1,2971262,46712,2414,5019,0.01572126591327187,0.0008124493901917771,0.0016891812300631852
1,1777339,42162,1217,4840,0.023721979881159417,0.0006847315002934161,0.0027231721129171195
1,2665872,52567,846,1789,0.01971850111333177,0.00031734456868146715,0.0006710749803441426
1,677566,13048,117,756,0.019257164615697955,0.0001726769052756484,0.0011157584648580359
1,34469,975,31,378,0.02828628622820505,0.0008993588441788274,0.010966375583857959
1,3598,28,0,3,0.007782101167315175,0.0,0.0008337965536409116
1,1178822,26799,1243,4546,0.02273371212956664,0.0010544424858036244,0.003856392228852193
1,265204,2419,264,216,0.00912128022201777,0.0009954600986410464,0.0008144673534335832
1,755283,19118,545,1803,0.025312366358040628,0.0007215838301669706,0.0023871846711762345
1,81319,5089,300,1376,0.06258070069725402,0.0036891747316125374,0.016921014768996174
1,45851,335,110,125,0.007306274672308128,0.0023990752655340124,0.002726221892652287
1,91860,3284,449,967,0.03575005443065535,0.004887872849989114,0.010526888743740477
1,70015,1119,582,289,0.015982289509390846,0.008312504463329286,0.004127686924230522
1,1737147,12841,5198,3007,0.007392005397355549,0.002992262600689521,0.0017309991612684474
1,97405,391,6,84,0.004014167650531287,6.159848057081258e-05,0.0008623787279913763
1,3915324,51009,3454,2832,0.013028040591276735,0.0008821747574402528,0.0007233117872237392
1,1462423,62260,1468,4704,0.04257318163075936,0.0010038135341142748,0.0032165796079520084
1,104421,579,214,129,0.005544861665756888,0.002049396194252114,0.0012353836871893586
1,3024087,47456,2435,5065,0.015692670217490434,0.0008052017021997052,0.001674885676238812
1,1801502,42440,1226,4852,0.02355811983555944,0.0006805432355889697,0.0026933081395413387
1,2727180,53499,859,1801,0.019616966976877214,0.00031497737589744715,0.0006603891198967433
1,786805,15095,128,857,0.019185185655912203,0.00016268325696964305,0.0010892152439295633
1,26033,177,11,10,0.006799062728075904,0.0004225406215188415,0.00038412783774440136
1,36515,1012,32,392,0.027714637820073943,0.0008763521840339588,0.010735314254415993
1,33856,2121,46,325,0.06264768431001891,0.001358695652173913,0.009599480151228731
1,1554846,32363,1500,5530,0.020814279999434027,0.0009647257670534575,0.0035566223278704133
1,575327,4588,501,403,0.00797459531709793,0.0008708091224642683,0.0007004712102856289
1,787480,19655,582,1820,0.024959364047340886,0.0007390663889876568,0.0023111698074871744
1,97298,5463,409,1636,0.056147094493206436,0.004203580751916792,0.016814323007667168
1,17273,55,4,6,0.0031841602501013143,0.00023157529091645917,0.0003473629363746888
1,99485,3514,482,1017,0.0353219078253003,0.004844951500226164,0.010222646630145249
1,71522,1133,587,301,0.015841279606274992,0.008207264897514051,0.004208495288163082
1,1849647,13370,5412,3173,0.007228406285091154,0.002925963710913488,0.001715462463918791
1,97773,391,6,83,0.0039990590449306045,6.136663496057194e-05,0.0008489051169545786
1,4086889,51577,3587,2843,0.012620112755692657,0.0008776847132378687,0.0006956391524213161
1,1487590,62666,1472,4698,0.04212585457014365,0.0009895199618174364,0.00315812824770266
1,107735,586,219,130,0.005439272288485636,0.002032765582215622,0.0012066645008585882
1,3065887,47974,2445,5101,0.015647673903180385,0.000797485360680286,0.0016637925663926948
1,1823566,42678,1234,4908,0.023403594934320995,0.0006766960998395451,0.0026914298687297305
1,2776665,54243,866,1801,0.01953530584352092,0.0003118849411074076,0.0006486198371067449
1,910966,17406,147,930,0.019107189510914783,0.00016136716408735342,0.001020894303409787
1,1558856,94504,3068,13677,0.060623944738962425,0.001968109947294683,0.008773741769605405
1,211370,6355,205,729,0.03006576146094526,0.000969863272933718,0.0034489284193594174
1,25264,2066,38,86,0.08177644078530716,0.0015041165294490185,0.0034040531982267256
1,1761658,34362,1594,5827,0.019505488579508626,0.000904829427732284,0.00330767947013552
1,892128,5465,612,519,0.0061258025754151865,0.0006860002152157537,0.0005817550844721834
1,806397,19925,598,1954,0.024708673271353936,0.0007415702191352399,0.0024231240939636433
1,100450,5577,413,1572,0.055520159283225484,0.004111498257839722,0.015649576903932306
