category_id,views,likes,dislikes,comment_count,likeratio,dislikeratio,commentratio
1,1096327,33966,798,882,0.030981632304960108,0.0007278850197067116,0.0008045044954653128
1,35885754,829362,61195,101117,0.023111176652439853,0.001705272794323898,0.002817747677811089
1,249423,7861,68,364,0.0315167406373911,0.0002726292282588214,0.0014593682218560435
1,696515,12397,449,385,0.017798611659476105,0.0006446379474957468,0.0005527519148905623
1,269593,3931,390,640,0.014581239127128671,0.0014466250978326589,0.00237394887849462
1,181117,3218,222,517,0.017767520442586837,0.0012257270162381224,0.002854508411689681
1,103665,566,66,76,0.00545989485361501,0.0006366661843437997,0.0007331307577292238
1,194888,4711,263,416,0.0241728582570502,0.001349493042157547,0.002134559336644637
1,14480,285,16,18,0.01968232044198895,0.0011049723756906078,0.0012430939226519336
1,1651358,41670,1409,1545,0.0252337772911749,0.0008532371539060579,0.0009355936144676078
1,37533416,853550,62858,102740,0.02274106891842725,0.0016747210006144925,0.002737294148765995
1,300412,8740,80,480,0.029093378426960307,0.0002663009466998655,0.0015978056801991929
1,50655,946,35,26,0.018675352877307275,0.0006909485736847301,0.0005132760833086566
1,23942,1367,39,250,0.057096316097234985,0.001628936596775541,0.010441901261381671
1,289853,4088,417,683,0.014103700841461016,0.0014386602864210481,0.002356366848022964
1,2035734,46159,1807,2224,0.022674376907788545,0.0008876405267092851,0.0010924806482575818
1,79345,1218,53,34,0.015350683722981913,0.0006679689961560276,0.00042850841262839496
1,38664360,865914,63908,103907,0.02239566360338048,0.0016528917069880374,0.0026874103179258626
1,536684,1126,182,22,0.002098068882247281,0.00033911948185524443,4.099246483964493e-05
1,45311,1892,42,121,0.04175586502173865,0.0009269272362119575,0.0026704332281344487
1,321020,8992,82,431,0.028010715843249642,0.0002554357983926236,0.001342595476917326
1,169002,3492,306,317,0.02066247736713175,0.0018106294600063906,0.0018757174471308031
1,1251180,32186,455,4166,0.02572451605684234,0.0003636567080675842,0.0033296568039770462
1,323829,4131,262,385,0.01275673272004669,0.0008090689839390543,0.001188899079452427
1,101712,1426,64,41,0.014019977977033192,0.0006292276230926538,0.0004030989460437313
1,509664,7166,557,0,0.014060243611477364,0.0010928768757455893,0.0
1,617545,7017,523,611,0.011362734699495584,0.0008469018452096609,0.0009894015820709422
1,136966,3838,122,237,0.028021552794124088,0.0008907320064833607,0.0017303564388242338
1,219815,2550,183,179,0.011600664194891159,0.0008325182539863068,0.000814321133680595
1,844903,14710,490,537,0.01741028260048787,0.0005799482307436474,0.0006355759181823238
1,4746854,157935,2072,23205,0.033271509930577176,0.00043649962691079197,0.004888500889220524
1,780132,9416,780,0,0.012069752298328998,0.0009998307978649767,0.0
1,273326,514,153,32,0.0018805382583435165,0.0005597711158104242,0.0001170763118034874
1,1089539,12442,886,1174,0.011419508617864987,0.0008131879629825091,0.00107751994192039
1,167312,4262,146,246,0.025473367122501672,0.0008726212106722769,0.0014703069714067133
1,181493,4025,224,367,0.022177163857559246,0.0012342073798989493,0.0020221165554594393
1,9779219,283197,6202,13116,0.028959061045672464,0.0006342019746157642,0.0013412113993970275
1,39850,1179,30,233,0.02958594730238394,0.000752823086574655,0.0058469259723964865
1,266225,2796,212,213,0.010502394591041412,0.0007963189031833975,0.0008000751244248286
1,9920833,262450,4684,35129,0.026454431800232905,0.000472137773108367,0.003540932500325325
1,3098960,62485,2582,5730,0.020163216046673718,0.0008331827451790278,0.0018490074089371922
1,1414795,18847,694,658,0.01332136457932068,0.0004905304302036691,0.000465085047657081
1,935592,10388,903,0,0.011103130424373015,0.0009651643023882203,0.0
