category_id,views,likes,dislikes,comment_count,likeratio,dislikeratio,commentratio
1,369682,3775,108,290,0.01021147905497157,0.000292142976936935,0.0007844579936269549
1,7145,207,11,7,0.028971308607417774,0.0015395381385584323,0.000979706088173548
1,42962,3366,20,426,0.07834830780689912,0.00046552767562031575,0.009915739490712724
1,607176,9860,768,1252,0.016239113535449358,0.0012648721293331752,0.00206200508584002
1,68731,165,36,35,0.0024006634560824087,0.0005237811176907073,0.0005092316421992987
1,812134,42541,1999,14649,0.052381749809760465,0.002461416465755651,0.018037663735294914
1,711893,10532,225,1275,0.014794358140900387,0.0003160587335456312,0.0017909994900919101
1,628082,20364,772,3070,0.032422518078849584,0.0012291388704022722,0.004887896803283648
1,3768,0,0,42,0.0,0.0,0.011146496815286623
1,202338,1874,246,434,0.009261730371951882,0.0012157874447706314,0.0021449258171969674
1,67504,121,33,25,0.0017924863711780044,0.000488859919412183,0.0003703484237971083
1,111430,331,86,93,0.0029704747375033647,0.000771784977115678,0.0008346046845553262
1,343801,2386,247,423,0.006940061256366328,0.0007184388643430358,0.0012303629134295714
1,95477,84,228,286,0.0008797930391612641,0.0023880096777234307,0.0029954858238109704
1,3596,86,1,3,0.023915461624026697,0.0002780867630700778,0.0008342602892102336
1,1612773,28827,684,3816,0.017874183161548464,0.00042411424298397854,0.002366111039805354
1,301430,553,223,30,0.0018345884616660585,0.000739806920346349,9.952559466542813e-05
1,31658,534,20,20,0.016867774338239938,0.0006317518478741551,0.0006317518478741551
1,466234,5168,343,1087,0.011084562687405895,0.0007356820823878139,0.002331447298995784
1,74864,3190,32,206,0.04261060055567429,0.0004274417610600556,0.002751656336824108
1,74377,177,34,43,0.002379767939013405,0.00045713056455624717,0.0005781357139976067
1,339884,44507,415,8091,0.1309476174224147,0.001221004813406927,0.02380518059102517
1,111629,400,109,155,0.003583298246871333,0.0009764487722724383,0.0013885280706626413
1,1317001,58227,2867,19967,0.044211811532413416,0.0021769155832076057,0.015160960394107522
1,19413,929,19,100,0.04785453046927317,0.0009787255962499354,0.0051511873486838715
1,170020,1648,216,438,0.009692977296788613,0.0012704387719091872,0.0025761675097047405
1,528116,15131,177,1108,0.028650902453248906,0.0003351536404880746,0.002098023918987495
1,920218,11847,1040,1494,0.01287412330556455,0.0011301669821716161,0.001623528337850379
1,422057,1462,115,89,0.0034639870917909195,0.000272475044839915,0.00021087199122393418
1,890400,24494,1145,3960,0.027508984725965857,0.0012859389038634322,0.00444743935309973
1,125212,126,167,448,0.0010062933265182251,0.0013337379803852669,0.0035779318276203563
1,116723,1790,126,183,0.015335452310170231,0.00107947876596729,0.001567814398190588
1,4532571,34141,5033,12277,0.007532369597740444,0.0011104073162891436,0.0027086172505626496
1,646442,6169,448,1235,0.009543006178435188,0.0006930242775067214,0.0019104575507160734
1,301383,4517,164,948,0.01498757395075369,0.0005441580978356443,0.0031454992484645787
1,31827,1236,27,133,0.03883495145631068,0.000848336318220379,0.004178841863826311
1,127446,821,83,0,0.006441944039043988,0.0006512562183199159,0.0
1,469721,27308,344,10146,0.05813663855778217,0.0007323496288222157,0.02160005620357617
1,119127,4233,55,268,0.03553350625802715,0.0004616921436785951,0.002249699900106609
1,7895,284,16,70,0.035972134262191265,0.0020265991133628877,0.008866371120962634
1,54718,3791,209,1071,0.06928250301546109,0.0038195840491246015,0.019573083811542817
1,527257,7685,418,2138,0.014575434750036509,0.0007927822674710813,0.004054948535533905
1,2599,108,6,5,0.04155444401692959,0.002308580223162755,0.0019238168526356288
1,113996,137,419,531,0.001201796554265062,0.003675567563774168,0.0046580581774799115
1,13881,92,10,13,0.006627764570275915,0.0007204091924212952,0.0009365319501476838
1,507302,58748,612,10242,0.11580478689222595,0.0012063819973112662,0.020189157543238544
1,63277,989,12,214,0.015629691673119776,0.00018964236610458777,0.003381955528865149
1,100066,3414,106,243,0.034117482461575366,0.0010593008614314552,0.002428397257809845
1,42645,2869,40,154,0.06727635127213037,0.0009379763160980184,0.003611208816977372
1,72696,5081,175,1079,0.06989380433586442,0.002407285132607021,0.014842632331902719
1,81771,449,41,0,0.005490944222279292,0.0005014002519230534,0.0
1,31317,680,16,326,0.02171344637098062,0.0005109046204936616,0.010409681642558354
1,5224475,43003,6229,13915,0.008231066279386924,0.0011922729078041336,0.0026634255116542807
1,8092,227,3,9,0.02805239742956006,0.00037073652990608015,0.0011122095897182402
1,629386,32852,425,11861,0.05219690301341307,0.0006752612863965832,0.01884535086576441
1,886066,9824,582,2753,0.011087210207817477,0.0006568359467579165,0.003106992029939079
1,270784,0,0,0,0.0,0.0,0.0
1,746914,6642,494,1267,0.008892590043833694,0.0006613880580629095,0.001696313096286855
1,330143,9721,455,1158,0.029444816337162987,0.0013781906628339842,0.003507570961674184
1,9196,385,14,63,0.041866028708133975,0.0015224010439321444,0.00685080469769465
1,81117,166,26,36,0.002046426766275873,0.0003205246742359801,0.0004438033950959725
1,167118,1665,233,338,0.009963020141456934,0.0013942244402158953,0.0020225230076951614
1,758703,11008,234,1257,0.014508971231166871,0.00030842108176717373,0.0016567747853903304
1,123628,3886,128,280,0.03143300870352995,0.0010353641569870902,0.00226485909340926
1,86009,5540,207,1139,0.06441186387471079,0.002406724877629085,0.013242800172075016
1,60049,3631,61,189,0.06046728505054206,0.0010158370663957768,0.0031474295991606852
1,489367,30568,1275,2135,0.06246436723358952,0.002605406576250544,0.004362778855133264
1,232595,517,124,190,0.0022227476944904232,0.0005331155011930608,0.0008168705260216256
1,1163333,0,0,0,0.0,0.0,0.0
1,36752,159,3,6,0.004326295167609926,8.162821070962124e-05,0.00016325642141924252
1,113444,383,79,69,0.003376115087620324,0.0006963788300835656,0.0006082296110856457
1,2490271,32881,1794,961,0.013203783845212027,0.0007204035223475678,0.000385901775348948
1,1151705,38994,2389,6921,0.03385762847256893,0.00207431590554873,0.006009351352994039
1,24757,1166,13,147,0.047097790523892236,0.0005251040109867916,0.005937714585773721
1,698390,23897,943,3133,0.034217271152221534,0.0013502484285284725,0.004486032159681554
1,21271,590,66,160,0.02773729490856095,0.003102816040618683,0.007521978280287715
1,68261,173,29,42,0.002534390061675041,0.00042483995253512254,0.000615285448499143
1,289771,517,131,83,0.0017841674977827316,0.00045208112613063416,0.0002864330799148293
1,1314496,59284,4749,5064,0.04510017527630362,0.003612791518574419,0.003852427089926481
1,183726,1921,262,472,0.01045578742257492,0.0014260365979774227,0.002569043031470777
1,85520,76,46,14,0.0008886810102899906,0.0005378858746492048,0.0001637043966323667
1,105819,351,65,73,0.003316984662489723,0.0006142564189795782,0.000689857209007834
1,59676,3874,127,819,0.06491721965279174,0.002128158723775052,0.013724110195053287
1,191512,313,131,24,0.0016343623376080872,0.0006840302435356531,0.00012531851789966166
1,129669,4006,131,304,0.03089404560843378,0.0010102645967810348,0.0023444308200109513
1,101989,498,64,59,0.004882879526223415,0.0006275186539724873,0.0005784937591308866
1,232095,514,152,55,0.0022146103966048385,0.0006549042417975398,0.000236971929597794
1,645465,6800,182,1348,0.010535040629623604,0.0002819672639105141,0.002088416877754797
1,2110582,15604,1254,2177,0.007393221395804571,0.0005941489124800648,0.001031469045031181
1,233159,1841,165,302,0.007895899364811138,0.0007076715889157185,0.0012952534536517998
1,85536,198,47,1,0.0023148148148148147,0.0005494762439206884,1.1690983913206135e-05
1,221268,583,167,7,0.0026348138908472984,0.0007547408572409929,3.163584431549072e-05
1,61978,465,17,33,0.007502662234986608,0.0002742908774081125,0.0005324469973216301
1,3352166,38134,2266,2121,0.011375928280401388,0.0006759808434307848,0.0006327252290011892
1,193114,2137,285,568,0.011066002464865313,0.0014758122145468481,0.0029412678521495077
1,4484,85,3,6,0.01895628902765388,0.0006690454950936662,0.0013380909901873324
1,7095,212,5,16,0.029880197322057787,0.0007047216349541931,0.002255109231853418
1,107707,322,97,104,0.002989592134215975,0.0009005914193135078,0.0009655825526660292
1,15880,310,3,5,0.019521410579345092,0.00018891687657430733,0.00031486146095717883
1,3756,192,5,14,0.051118210862619806,0.0013312034078807242,0.0037273695420660283
1,53492,1781,19,216,0.0332946982726389,0.0003551932999327002,0.004037986988708592
1,1983,57,0,1,0.028744326777609682,0.0,0.0005042864346949069
1,103539,0,0,336,0.0,0.0,0.0032451539999420512
1,6870,85,4,11,0.012372634643377,0.0005822416302765647,0.0016011644832605529
1,3819497,24081,2247,3310,0.006304756882908927,0.0005882973595737868,0.0008666062573160811
1,7375,65,3,8,0.008813559322033898,0.0004067796610169492,0.0010847457627118644
1,100358,9084,162,0,0.0905159528886586,0.001614221088503159,0.0
1,185404,1897,235,478,0.01023171021121443,0.001267502319259563,0.0025781536536428557
1,858145,27602,1033,3654,0.03216472740620758,0.0012037592714517944,0.0042580216630056685
1,455454,0,0,904,0.0,0.0,0.0019848327163665266
1,119559,397,119,98,0.0033205363042514576,0.000995324484145903,0.0008196789869436848
1,1348946,23700,350,1757,0.017569272602461473,0.0002594618316819205,0.0013024983950432412
1,336983,2256,232,201,0.0066946997326274614,0.0006884620292418312,0.0005964692580931383
1,2264,66,0,9,0.029151943462897525,0.0,0.003975265017667844
1,138385,29439,97,5243,0.2127325938504896,0.0007009430212812082,0.037887054232756436
1,476962,5452,331,1064,0.011430680012244164,0.0006939756206993428,0.00223078568103958
1,9100,839,27,261,0.0921978021978022,0.0029670329670329672,0.028681318681318683
1,618422,17246,1016,2304,0.027887106215496858,0.0016428911002519314,0.003725611313957136
1,61778,2666,21,148,0.04315452102690278,0.0003399268347955583,0.0023956748357020297
1,286388,872,164,318,0.0030448203137002946,0.0005726496920262022,0.0011103817199044654
1,54411,6115,50,812,0.11238536325375384,0.0009189318336365807,0.014923452978258072
1,8224,186,13,33,0.022616731517509727,0.001580739299610895,0.004012645914396887
1,11170,55,2,4,0.004923903312444047,0.00017905102954341988,0.00035810205908683976
1,5950,647,2,116,0.10873949579831932,0.00033613445378151267,0.019495798319327733
1,117867,715,28,84,0.006066159315160308,0.00023755588926501904,0.0007126676677950573
1,14741,531,5,36,0.03602197951292314,0.0003391900142459806,0.0024421681025710604
1,4331009,26499,2468,3623,0.0061184356809233145,0.0005698441171560715,0.0008365256225512347
1,568509,16483,208,1308,0.0289933844494986,0.0003658693178120312,0.0023007551331641193
1,54319,9193,69,903,0.16924096540805242,0.0012702737531986965,0.016624017378817725
1,10727,85,4,13,0.00792393026941363,0.0003728908362077002,0.0012118952176750255
1,273193,42483,211,6451,0.15550544852906187,0.0007723477541518268,0.023613342948025758
1,144349,320,117,43,0.002216849441284664,0.0008105355769697052,0.0002978891436726268
1,145050,3853,190,456,0.026563254050327476,0.0013098931402964495,0.0031437435367114787
1,686747,6669,455,1427,0.009710999829631582,0.0006625438480255465,0.0020779122442471537
1,191468,2024,121,891,0.01057095702676165,0.0006319593874694466,0.0046535191259113795
1,57257,2601,418,667,0.045426760046806514,0.0073004174162111185,0.011649230661753149
1,1340245,27865,1874,3370,0.02079097478446105,0.0013982518121686707,0.002514465638745155
1,1239052,84354,1215,15610,0.0680794672055733,0.0009805883853139337,0.012598341312551857
1,448221,24349,348,3972,0.05432364837881313,0.0007764027120549907,0.00886169992035179
1,14807,0,0,127,0.0,0.0,0.008577024380360641
1,30982,884,109,89,0.028532696404363823,0.003518171841714544,0.0028726357239687557
1,22439,73,3,5,0.0032532644057221803,0.00013369579749543202,0.00022282632915905342
1,4690,81,7,9,0.017270788912579958,0.0014925373134328358,0.001918976545842217
1,610746,8355,647,1709,0.013679991354834907,0.0010593601922894297,0.0027982172621679067
1,94090,3447,33,175,0.03663513657136784,0.00035072802635774256,0.00185992135189712
1,182191,914,41,98,0.005016713229522863,0.00022503855843592713,0.0005378970421151428
1,356431,49631,250,7035,0.13924434182211984,0.0007013980265465125,0.019737340467018864
1,73848,171,38,14,0.0023155671108222296,0.0005145704690716065,0.00018957859386848665
1,63381,320,36,0,0.005048831668796642,0.0005679935627396223,0.0
1,5067,160,8,5,0.03157686994276692,0.0015788434971383462,0.0009867771857114665
1,321826,647,123,245,0.0020104031370989294,0.0003821941048889773,0.0007612809406325157
1,277318,8107,422,1090,0.029233587433920624,0.0015217187488731348,0.003930505773155728
1,412296,53981,294,7443,0.13092778004152356,0.0007130799231620001,0.018052564177193083
1,6395,335,14,68,0.05238467552775606,0.00218921032056294,0.010633307271305709
1,20643,141,3,28,0.006830402557767765,0.00014532771399505885,0.0013563919972872161
1,60953,4729,45,566,0.07758436828375961,0.0007382737519072072,0.009285843190655094
1,190364,1893,270,357,0.009944107079069573,0.001418335399550335,0.0018753545838498878
1,109385,158,77,23,0.0014444393655437214,0.0007039356401700416,0.0002102664899209215
1,201951,2726,160,1398,0.013498323850835105,0.0007922713925655234,0.00692247129254126
1,168675,2412,186,1286,0.014299688750555803,0.001102712316585149,0.007624129242626352
1,70316,4805,58,864,0.0683343762443825,0.0008248478297969168,0.012287388361112692
1,8575,0,0,45,0.0,0.0,0.0052478134110787176
1,2064668,26903,1555,4245,0.013030182092229841,0.000753147721570732,0.0020560206289824807
1,765456,14950,945,2525,0.01953084174661901,0.0012345582241173891,0.0032986873184088963
1,827325,27008,643,3039,0.03264497023539721,0.0007772036382316503,0.0036732843803825577
1,6057662,109167,2557,5522,0.01802130921137561,0.00042211004839821036,0.0009115728147262096
1,179654,1851,252,473,0.010303138254645041,0.0014026962939873312,0.0026328386787936807
1,2507,50,0,3,0.01994415636218588,0.0,0.0011966493817311527
1,934754,25607,366,1223,0.02739437327895896,0.0003915468668762049,0.0013083656234688485
1,585706,19098,429,2864,0.03260680273038009,0.0007324493858693611,0.004889825270698952
1,21213,1132,7,145,0.05336350351199736,0.00032998632913779286,0.0068354311035685655
1,27868,225,7,36,0.008073776374336155,0.00025118415386823597,0.001291804219893785
1,114017,412,86,101,0.0036134962330178827,0.0007542734855328591,0.0008858328144048693
1,126464,23817,438,2079,0.1883302758097166,0.003463436234817814,0.016439461032388664
1,931830,19685,733,1296,0.021125097925587286,0.0007866241696446776,0.0013908116287305624
1,236477,2022,185,466,0.008550514426350131,0.0007823170963772375,0.001970593334658339
1,1557418,25079,1669,3840,0.016102934472312508,0.0010716455055739694,0.002465619377713626
1,129291,1029,34,0,0.007958790635079007,0.0002629726740453705,0.0
1,742943,20683,215,3558,0.027839282421397063,0.00028938963016005264,0.004789061879578918
1,1274141,35046,948,3829,0.027505590040662692,0.0007440306842021409,0.003005161909082276
1,102000,134,87,25,0.0013137254901960786,0.0008529411764705883,0.00024509803921568627
1,180135,1886,214,365,0.010469925333777443,0.0011879978904710355,0.002026258084214617
1,7729776,137629,3633,6786,0.017805043768409332,0.0004700006830728342,0.0008779038357644518
1,4795,38,11,0,0.007924921793534932,0.0022940563086548487,0.0
1,123814,411,87,90,0.0033194953720903932,0.0007026669035811782,0.0007268967968081154
1,42447,0,0,80,0.0,0.0,0.0018847032770278231
1,1950782,36227,1980,2552,0.018570501470692263,0.0010149775833486264,0.0013081933296493404
1,202927,8278,192,953,0.0407929945251248,0.0009461530501116164,0.004696270087272764
1,245060,34314,1253,2561,0.14002285154656002,0.005113033542805843,0.010450501917897658
1,61934,4641,218,334,0.07493460780831207,0.003519875997029096,0.005392837536732651
1,1272034,34497,779,1564,0.027119558125018667,0.0006124050143313779,0.0012295268837153725
1,461118,3387,288,0,0.00734519146942865,0.0006245689823429143,0.0
1,49353,3820,52,230,0.07740157639859786,0.001053634024274107,0.004660304338135472
1,5601,257,2,30,0.04588466345295483,0.0003570790930191037,0.005356186395286556
1,826110,34960,2609,9205,0.042318819527665814,0.0031581750614324967,0.011142583917395988
1,29577,60,30,17,0.00202860330662339,0.001014301653311695,0.0005747709368766271
